"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorLevenshtein record1Value","[0] CompanyNameComparatorLevenshtein record2Value","[0] CompanyNameComparatorLevenshtein record1PreprocessedValue","[0] CompanyNameComparatorLevenshtein record2PreprocessedValue","[0] CompanyNameComparatorLevenshtein similarity","[0] CompanyNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","us_companies_id_1143","top_2000_id_2833","0.13636363636363635",,"Energy Solutions Forum","Yokohama Rubber","Energy Solutions Forum","Yokohama Rubber","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","us_companies_id_1143","top_2000_id_2832","0.2272727272727273",,"Energy Solutions Forum","Penske Automotive","Energy Solutions Forum","Penske Automotive","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","us_companies_id_1064","top_2000_id_1784","0.052631578947368474",,"Cambridge Semantics","HCP","Cambridge Semantics","HCP","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","us_companies_id_1079","top_2000_id_1554","0.1333333333333333",,"Certara","MS&AD Insurance","Certara","MS&AD Insurance","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","us_companies_id_1064","top_2000_id_1783","0.1578947368421053",,"Cambridge Semantics","DaVita","Cambridge Semantics","DaVita","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","us_companies_id_1205","top_2000_id_2057","0.25",,"GreatSchools","Schroders","GreatSchools","Schroders","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1175","top_2000_id_1891","0.17647058823529416",,"Food+Tech Connect","Investec","Food+Tech Connect","Investec","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","us_companies_id_1205","top_2000_id_2056","0.16666666666666663",,"GreatSchools","Shire","GreatSchools","Shire","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1175","top_2000_id_1892","0.11111111111111116",,"Food+Tech Connect","Industrias Peñoles","Food+Tech Connect","Industrias Peñoles","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1016","top_2000_id_1757","0.19999999999999996",,"Altova","Akzo Nobel","Altova","Akzo Nobel","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1502","top_2000_id_2338","0.13043478260869568",,"Way Better Patents","China Taiping Insurance","Way Better Patents","China Taiping Insurance","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","us_companies_id_1362","top_2000_id_1846","0.04761904761904767",,"PEV4me.com","Hong Kong & China Gas","PEV4me.com","Hong Kong & China Gas","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","us_companies_id_1234","top_2000_id_2921","0.09090909090909094",,"InnoCentive","UOL Group","InnoCentive","UOL Group","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1251","top_2000_id_1730","0.125",,"Junyo","Atlantia","Junyo","Atlantia","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1234","top_2000_id_2920","0.18181818181818177",,"InnoCentive","San-Ai Oil","InnoCentive","San-Ai Oil","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","us_companies_id_1502","top_2000_id_2339","0.11111111111111116",,"Way Better Patents","Shenzhen Overseas","Way Better Patents","Shenzhen Overseas","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1149","top_2000_id_2839","0.1578947368421053",,"Equal Pay for Women","Aomori Bank","Equal Pay for Women","Aomori Bank","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","us_companies_id_1149","top_2000_id_2838","0.2222222222222222",,"Equal Pay for Women","Inner Mongolia Baotou Steel","Equal Pay for Women","Inner Mongolia Baotou Steel","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1266","top_2000_id_1728","0.2222222222222222",,"(Leg)Cyte","Bunge","(Leg)Cyte","Bunge","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1266","top_2000_id_1727","0.09090909090909094",,"(Leg)Cyte","Couche Tard","(Leg)Cyte","Couche Tard","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1089","top_2000_id_1540","0.05882352941176472",,"Civic Impulse LLC","HDFC","Civic Impulse LLC","HDFC","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","us_companies_id_1260","top_2000_id_1989","0.1578947368421053",,"Knowledge Agency","Hyundai Engineering","Knowledge Agency","Hyundai Engineering","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","us_companies_id_1136","top_2000_id_1851","0.05882352941176472",,"Earthquake Alert!","Dexia","Earthquake Alert!","Dexia","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","us_companies_id_1371","top_2000_id_1839","0.1428571428571429",,"POPVOX","Power Assets Holdings","POPVOX","Power Assets Holdings","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1325","top_2000_id_2150","0.11111111111111116",,"NuCivic","Fresnillo","NuCivic","Fresnillo","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1436","top_2000_id_2000","0.08333333333333337",,"SpeSo Health","Lanxess","SpeSo Health","Lanxess","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1325","top_2000_id_2151","0.19047619047619047",,"NuCivic","Avalonbay Communities","NuCivic","Avalonbay Communities","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","us_companies_id_1436","top_2000_id_2001","0.08333333333333337",,"SpeSo Health","CarMax","SpeSo Health","CarMax","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1247","top_2000_id_1700","0.16666666666666663",,"IW Financial","Severstal","IW Financial","Severstal","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1136","top_2000_id_1852","0.05882352941176472",,"Earthquake Alert!","Bank of Yokohama","Earthquake Alert!","Bank of Yokohama","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","us_companies_id_1342","top_2000_id_1809","0.15000000000000002",,"OTC Markets","Tokyo Electric Power","OTC Markets","Tokyo Electric Power","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","us_companies_id_1485","top_2000_id_2917","0.07692307692307687",,"Urban Airship","Health Net","Urban Airship","Health Net","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","us_companies_id_1168","top_2000_id_2857","0.1428571428571429",,"FindTheBest.com","Dick's Sporting Goods","FindTheBest.com","Dick's Sporting Goods","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1168","top_2000_id_2856","0.19999999999999996",,"FindTheBest.com","Fidea Holdings","FindTheBest.com","Fidea Holdings","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1300","top_2000_id_2394","0.13043478260869568",,"MicroBilt Corporation","Yang Quan Coal Industry","MicroBilt Corporation","Yang Quan Coal Industry","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","us_companies_id_1381","top_2000_id_1605","0.0",,"ProPublica","MTR","ProPublica","MTR","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1381","top_2000_id_1606","0.17391304347826086",,"ProPublica","China National Building","ProPublica","China National Building","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","us_companies_id_1485","top_2000_id_2916","0.125",,"Urban Airship","LG International","Urban Airship","LG International","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1453","top_2000_id_1918","0.1333333333333333",,"Suddath","Sinopharm Group","Suddath","Sinopharm Group","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","us_companies_id_1054","top_2000_id_1795","0.0",,"Boundless","LG Display","Boundless","LG Display","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1453","top_2000_id_1917","0.16000000000000003",,"Suddath","Insurance Australia Group","Suddath","Insurance Australia Group","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","us_companies_id_1455","top_2000_id_2027","0.1333333333333333",,"Synthicity","Starwood Hotels","Synthicity","Starwood Hotels","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","us_companies_id_1352","top_2000_id_1811","0.0",,"Pave","ITC","Pave","ITC","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1306","top_2000_id_2138","0.07999999999999996",,"Mozio","Regeneron Pharmaceuticals","Mozio","Regeneron Pharmaceuticals","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1455","top_2000_id_2026","0.11111111111111116",,"Synthicity","Arab National Bank","Synthicity","Arab National Bank","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1241","top_2000_id_1703","0.06666666666666665",,"Investormill","Luxottica Group","Investormill","Luxottica Group","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","us_companies_id_1295","top_2000_id_1513","0.13043478260869568",,"Mercaris","Dai-ichi Life Insurance","Mercaris","Dai-ichi Life Insurance","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","us_companies_id_1101","top_2000_id_1840","0.125",,"Code-N","AutoZone","Code-N","AutoZone","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1295","top_2000_id_1514","0.2666666666666667",,"Mercaris","Nomura Holdings","Mercaris","Nomura Holdings","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","us_companies_id_1401","top_2000_id_2257","0.15000000000000002",,"Relationship Science","Hong Leong Financial","Relationship Science","Hong Leong Financial","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","us_companies_id_1401","top_2000_id_2256","0.15000000000000002",,"Relationship Science","Zoetis","Relationship Science","Zoetis","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","us_companies_id_1352","top_2000_id_1812","0.125",,"Pave","Turkcell","Pave","Turkcell","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1494","top_2000_id_2066","0.25",,"Vital Axiom | Niinja","T Rowe Price","Vital Axiom | Niinja","T Rowe Price","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1194","top_2000_id_1651","0.0714285714285714",,"GoodGuide","Henderson Land","GoodGuide","Henderson Land","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1494","top_2000_id_2067","0.09999999999999998",,"Vital Axiom | Niinja","Nidec","Vital Axiom | Niinja","Nidec","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1194","top_2000_id_1652","0.11111111111111116",,"GoodGuide","Nucor","GoodGuide","Nucor","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1306","top_2000_id_2139","0.15000000000000002",,"Mozio","Inner Mongolia Yitai","Mozio","Inner Mongolia Yitai","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","us_companies_id_1140","top_2000_id_1880","0.13636363636363635",,"Embark","International Airlines","Embark","International Airlines","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","us_companies_id_1384","top_2000_id_2817","0.11764705882352944",,"Qado Energy, Inc.","Nokian Tyres","Qado Energy, Inc.","Nokian Tyres","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","us_companies_id_1165","top_2000_id_1646","0.1333333333333333",,"FarmLogs","Ooredoo Telecom","FarmLogs","Ooredoo Telecom","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","us_companies_id_1165","top_2000_id_1645","0.125",,"FarmLogs","Gree Electric Appliances","FarmLogs","Gree Electric Appliances","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1035","top_2000_id_1770","0.08333333333333337",,"Avalara","IDGC Holding","Avalara","IDGC Holding","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1214","top_2000_id_2043","0.16666666666666663",,"HealthPocket, Inc.","Arrow Electronics","HealthPocket, Inc.","Arrow Electronics","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1025","top_2000_id_1743","0.30434782608695654",,"AreaVibes Inc.","Bharat Heavy Electicals","AreaVibes Inc.","Bharat Heavy Electicals","0.30434782608695654","0.30434782608695654"
"LinearCombinationMatchingRule","us_companies_id_1025","top_2000_id_1744","0.2222222222222222",,"AreaVibes Inc.","Southwest Airlines","AreaVibes Inc.","Southwest Airlines","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1260","top_2000_id_1721","0.3125",,"Knowledge Agency","Biogen Idec","Knowledge Agency","Biogen Idec","0.3125","0.3125"
"LinearCombinationMatchingRule","us_companies_id_1260","top_2000_id_1722","0.0625",,"Knowledge Agency","Tokyu","Knowledge Agency","Tokyu","0.0625","0.0625"
"LinearCombinationMatchingRule","us_companies_id_1214","top_2000_id_2042","0.2272727272727273",,"HealthPocket, Inc.","Cathay Pacific Airways","HealthPocket, Inc.","Cathay Pacific Airways","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","us_companies_id_1436","top_2000_id_2268","0.16666666666666663",,"SpeSo Health","China Merchants Property","SpeSo Health","China Merchants Property","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1465","top_2000_id_2053","0.1875",,"The Govtech Fund","Aozora Bank","The Govtech Fund","Aozora Bank","0.1875","0.1875"
"LinearCombinationMatchingRule","us_companies_id_1279","top_2000_id_2706","0.08333333333333337",,"Loqate, Inc.","AOL","Loqate, Inc.","AOL","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1465","top_2000_id_2052","0.0625",,"The Govtech Fund","Liberty Media","The Govtech Fund","Liberty Media","0.0625","0.0625"
"LinearCombinationMatchingRule","us_companies_id_1270","top_2000_id_1755","0.11764705882352944",,"Lending Club","Chesapeake Energy","Lending Club","Chesapeake Energy","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","us_companies_id_1270","top_2000_id_1756","0.17391304347826086",,"Lending Club","Country Garden Holdings","Lending Club","Country Garden Holdings","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","us_companies_id_1243","top_2000_id_2072","0.0",,"IPHIX","CMS Energy","IPHIX","CMS Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1276","top_2000_id_1753","0.23529411764705888",,"Locavore","Republic Services","Locavore","Republic Services","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","us_companies_id_1130","top_2000_id_1854","0.0625",,"Development Seed","Ricoh","Development Seed","Ricoh","0.0625","0.0625"
"LinearCombinationMatchingRule","us_companies_id_1512","top_2000_id_2104","0.125",,"Whitby Group","Health Care REIT","Whitby Group","Health Care REIT","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1130","top_2000_id_1853","0.0625",,"Development Seed","Uralkali","Development Seed","Uralkali","0.0625","0.0625"
"LinearCombinationMatchingRule","us_companies_id_1512","top_2000_id_2105","0.2666666666666667",,"Whitby Group","Wuliangye Yibin","Whitby Group","Wuliangye Yibin","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","us_companies_id_1006","top_2000_id_1983","0.0714285714285714",,"AccuWeather","Sears Holdings","AccuWeather","Sears Holdings","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1139","top_2000_id_2805","0.16000000000000003",,"eInstitutional","Banque Centrale Populaire","eInstitutional","Banque Centrale Populaire","0.16000000000000003","0.16000000000000003"
